timestamp	latency	open	high	low	close	short	mid	long	std	upper	lower
2019-06-13 06:42:00	0.311906099319458	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:43:00	0.6574320793151855	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:44:00	1.0195510387420654	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:45:00	0.24140000343322754	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:46:00	0.2154381275177002	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:47:00	0.5088050365447998	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:48:00	0.5848300457000732	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:49:00	0.9634768962860109	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:50:00	0.231950044631958	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:51:00	0.8342559337615967	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:52:00	1.0429310798645022	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:53:00	0.5046138763427734	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:54:00	0.2694790363311768	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:55:00	0.8018088340759277	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014	0.048200000000000534	0.0	0.048200000000000014	0.048200000000000014
2019-06-13 06:56:00											
2019-06-13 06:57:00	0.1251978874206543	0.0482	0.0482	0.0482	0.0482						
2019-06-13 06:58:00											
2019-06-13 06:59:00											
2019-06-13 07:00:00	0.12970900535583496	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:01:00	0.19956207275390625	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:02:00	0.1304762363433838	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:03:00	0.11810898780822755	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:04:00	0.15715885162353516	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:05:00	0.14341187477111814	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:06:00	0.13930082321166992	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:07:00	0.18643498420715326	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:08:00	0.14962196350097656	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:09:00	0.17319297790527344	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:10:00	0.17178010940551758	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:11:00	0.2203309535980225	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:12:00	0.17345905303955078	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:13:00	0.12311291694641112	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:14:00	0.1793498992919922	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:15:00	0.15613198280334473	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:16:00	0.1693878173828125	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:17:00	0.15273118019104004	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:18:00	0.14726901054382324	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:19:00	0.1362299919128418	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:20:00	0.14488482475280762	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:21:00	0.13447117805480954	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:22:00	0.19742703437805176	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:23:00	0.12299513816833495	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:24:00	0.12976813316345215	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:25:00	0.1589500904083252	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:26:00	0.17298507690429688	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:27:00	0.1716468334197998	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:28:00	0.16516494750976562	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:29:00	0.15354299545288086	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:30:00	0.21581315994262693	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:31:00	0.24252891540527344	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:32:00	0.4699440002441406	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:33:00	0.21167993545532227	0.0482	0.0482	0.0482	0.0482	0.048200000000000146	0.048200000000000014		0.0	0.048200000000000014	0.048200000000000014
2019-06-13 07:34:00											
2019-06-13 07:35:00											
2019-06-13 07:36:00											
2019-06-13 07:37:00											
2019-06-13 07:38:00											
2019-06-13 07:39:00											
2019-06-13 07:40:00											
2019-06-13 07:41:00											
2019-06-13 07:42:00											
2019-06-13 07:43:00											
2019-06-13 07:44:00											
2019-06-13 07:45:00											
2019-06-13 07:46:00											
2019-06-13 07:47:00											
2019-06-13 07:48:00											
2019-06-13 07:49:00	0.3651211261749268	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:50:00	0.39856982231140137	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:51:00	0.13380694389343262	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:52:00	0.4528548717498779	0.0482	0.0482	0.0482	0.0482						
2019-06-13 07:53:00	0.14253616333007812	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:54:00	1.0253379344940186	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:55:00	0.8839530944824219	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:56:00	0.2245650291442871	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:57:00	2.291640043258667	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:58:00	0.4413928985595703	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 07:59:00											
2019-06-13 08:00:00											
2019-06-13 08:01:00											
2019-06-13 08:02:00											
2019-06-13 08:03:00	-1.0										
2019-06-13 08:04:00	-1.0										
2019-06-13 08:05:00											
2019-06-13 08:06:00											
2019-06-13 08:07:00											
2019-06-13 08:08:00											
2019-06-13 08:09:00											
2019-06-13 08:10:00											
2019-06-13 08:11:00											
2019-06-13 08:12:00											
2019-06-13 08:13:00											
2019-06-13 08:14:00											
2019-06-13 08:15:00											
2019-06-13 08:16:00											
2019-06-13 08:17:00											
2019-06-13 08:18:00											
2019-06-13 08:19:00											
2019-06-13 08:20:00	-1.0										
2019-06-13 08:21:00											
2019-06-13 08:22:00											
2019-06-13 08:23:00											
2019-06-13 08:24:00											
2019-06-13 08:25:00											
2019-06-13 08:26:00											
2019-06-13 08:27:00											
2019-06-13 08:28:00											
2019-06-13 08:29:00											
2019-06-13 08:30:00											
2019-06-13 08:31:00											
2019-06-13 08:32:00											
2019-06-13 08:33:00											
2019-06-13 08:34:00											
2019-06-13 08:35:00											
2019-06-13 08:36:00											
2019-06-13 08:37:00											
2019-06-13 08:38:00											
2019-06-13 08:39:00											
2019-06-13 08:40:00											
2019-06-13 08:41:00											
2019-06-13 08:42:00	-1.0										
2019-06-13 08:43:00	-1.0										
2019-06-13 08:44:00	-1.0										
2019-06-13 08:45:00	-1.0										
2019-06-13 08:46:00	-1.0										
2019-06-13 08:47:00	-1.0										
2019-06-13 08:48:00											
2019-06-13 08:49:00											
2019-06-13 08:50:00											
2019-06-13 08:51:00											
2019-06-13 08:52:00											
2019-06-13 08:53:00											
2019-06-13 08:54:00											
2019-06-13 08:55:00											
2019-06-13 08:56:00											
2019-06-13 08:57:00											
2019-06-13 08:58:00											
2019-06-13 08:59:00											
2019-06-13 09:00:00											
2019-06-13 09:01:00											
2019-06-13 09:02:00											
2019-06-13 09:03:00											
2019-06-13 09:04:00											
2019-06-13 09:05:00											
2019-06-13 09:06:00											
2019-06-13 09:07:00											
2019-06-13 09:08:00											
2019-06-13 09:09:00											
2019-06-13 09:10:00											
2019-06-13 09:11:00											
2019-06-13 09:12:00											
2019-06-13 09:13:00											
2019-06-13 09:14:00											
2019-06-13 09:15:00											
2019-06-13 09:16:00											
2019-06-13 09:17:00											
2019-06-13 09:18:00											
2019-06-13 09:19:00											
2019-06-13 09:20:00											
2019-06-13 09:21:00											
2019-06-13 09:22:00											
2019-06-13 09:23:00											
2019-06-13 09:24:00											
2019-06-13 09:25:00											
2019-06-13 09:26:00											
2019-06-13 09:27:00											
2019-06-13 09:28:00											
2019-06-13 09:29:00											
2019-06-13 09:30:00											
2019-06-13 09:31:00											
2019-06-13 09:32:00											
2019-06-13 09:33:00											
2019-06-13 09:34:00											
2019-06-13 09:35:00											
2019-06-13 09:36:00											
2019-06-13 09:37:00											
2019-06-13 09:38:00											
2019-06-13 09:39:00											
2019-06-13 09:40:00											
2019-06-13 09:41:00											
2019-06-13 09:42:00											
2019-06-13 09:43:00											
2019-06-13 09:44:00											
2019-06-13 09:45:00											
2019-06-13 09:46:00											
2019-06-13 09:47:00											
2019-06-13 09:48:00											
2019-06-13 09:49:00											
2019-06-13 09:50:00											
2019-06-13 09:51:00											
2019-06-13 09:52:00											
2019-06-13 09:53:00											
2019-06-13 09:54:00											
2019-06-13 09:55:00											
2019-06-13 09:56:00											
2019-06-13 09:57:00											
2019-06-13 09:58:00											
2019-06-13 09:59:00											
2019-06-13 10:00:00											
2019-06-13 10:01:00											
2019-06-13 10:02:00											
2019-06-13 10:03:00											
2019-06-13 10:04:00											
2019-06-13 10:05:00											
2019-06-13 10:06:00											
2019-06-13 10:07:00											
2019-06-13 10:08:00											
2019-06-13 10:09:00											
2019-06-13 10:10:00											
2019-06-13 10:11:00											
2019-06-13 10:12:00											
2019-06-13 10:13:00											
2019-06-13 10:14:00											
2019-06-13 10:15:00											
2019-06-13 10:16:00											
2019-06-13 10:17:00											
2019-06-13 10:18:00											
2019-06-13 10:19:00											
2019-06-13 10:20:00											
2019-06-13 10:21:00											
2019-06-13 10:22:00											
2019-06-13 10:23:00											
2019-06-13 10:24:00											
2019-06-13 10:25:00	0.14688801765441895	0.04935	0.04935	0.04935	0.04935						
2019-06-13 10:26:00											
2019-06-13 10:27:00											
2019-06-13 10:28:00											
2019-06-13 10:29:00											
2019-06-13 10:30:00											
2019-06-13 10:31:00											
2019-06-13 10:32:00											
2019-06-13 10:33:00											
2019-06-13 10:34:00											
2019-06-13 10:35:00											
2019-06-13 10:36:00											
2019-06-13 10:37:00											
2019-06-13 10:38:00											
2019-06-13 10:39:00											
2019-06-13 10:40:00											
2019-06-13 10:41:00											
2019-06-13 10:42:00											
2019-06-13 10:43:00											
2019-06-13 10:44:00											
2019-06-13 10:45:00											
2019-06-13 10:46:00											
2019-06-13 10:47:00											
2019-06-13 10:48:00											
2019-06-13 10:49:00											
2019-06-13 10:50:00											
2019-06-13 10:51:00											
2019-06-13 10:52:00											
2019-06-13 10:53:00											
2019-06-13 10:54:00											
2019-06-13 10:55:00											
2019-06-13 10:56:00											
2019-06-13 10:57:00											
2019-06-13 10:58:00											
2019-06-13 10:59:00											
2019-06-13 11:00:00											
2019-06-13 11:01:00											
2019-06-13 11:02:00											
2019-06-13 11:03:00											
2019-06-13 11:04:00											
2019-06-13 11:05:00											
2019-06-13 11:06:00											
2019-06-13 11:07:00											
2019-06-13 11:08:00											
2019-06-13 11:09:00											
2019-06-13 11:10:00											
2019-06-13 11:11:00											
2019-06-13 11:12:00											
2019-06-13 11:13:00											
2019-06-13 11:14:00											
2019-06-13 11:15:00											
2019-06-13 11:16:00											
2019-06-13 11:17:00											
2019-06-13 11:18:00											
2019-06-13 11:19:00											
2019-06-13 11:20:00											
2019-06-13 11:21:00											
2019-06-13 11:22:00											
2019-06-13 11:23:00											
2019-06-13 11:24:00											
2019-06-13 11:25:00											
2019-06-13 11:26:00											
2019-06-13 11:27:00											
2019-06-13 11:28:00											
2019-06-13 11:29:00											
2019-06-13 11:30:00											
2019-06-13 11:31:00											
2019-06-13 11:32:00											
2019-06-13 11:33:00											
2019-06-13 11:34:00											
2019-06-13 11:35:00											
2019-06-13 11:36:00											
2019-06-13 11:37:00											
2019-06-13 11:38:00											
2019-06-13 11:39:00											
2019-06-13 11:40:00											
2019-06-13 11:41:00											
2019-06-13 11:42:00											
2019-06-13 11:43:00											
2019-06-13 11:44:00											
2019-06-13 11:45:00											
2019-06-13 11:46:00											
2019-06-13 11:47:00											
2019-06-13 11:48:00											
2019-06-13 11:49:00											
2019-06-13 11:50:00											
2019-06-13 11:51:00											
2019-06-13 11:52:00											
2019-06-13 11:53:00											
2019-06-13 11:54:00											
2019-06-13 11:55:00											
2019-06-13 11:56:00											
2019-06-13 11:57:00											
2019-06-13 11:58:00											
2019-06-13 11:59:00											
2019-06-13 12:00:00											
2019-06-13 12:01:00											
2019-06-13 12:02:00											
2019-06-13 12:03:00											
2019-06-13 12:04:00											
2019-06-13 12:05:00											
2019-06-13 12:06:00											
2019-06-13 12:07:00											
2019-06-13 12:08:00											
2019-06-13 12:09:00											
2019-06-13 12:10:00											
2019-06-13 12:11:00											
2019-06-13 12:12:00											
2019-06-13 12:13:00											
2019-06-13 12:14:00											
2019-06-13 12:15:00											
2019-06-13 12:16:00											
2019-06-13 12:17:00											
2019-06-13 12:18:00											
2019-06-13 12:19:00											
2019-06-13 12:20:00											
2019-06-13 12:21:00											
2019-06-13 12:22:00											
2019-06-13 12:23:00											
2019-06-13 12:24:00											
2019-06-13 12:25:00	0.1411430835723877	0.04866	0.04866	0.04866	0.04866						
2019-06-13 12:26:00											
2019-06-13 12:27:00											
2019-06-13 12:28:00											
2019-06-13 12:29:00											
2019-06-13 12:30:00											
2019-06-13 12:31:00											
2019-06-13 12:32:00											
2019-06-13 12:33:00											
2019-06-13 12:34:00											
2019-06-13 12:35:00											
2019-06-13 12:36:00											
2019-06-13 12:37:00											
2019-06-13 12:38:00											
2019-06-13 12:39:00											
2019-06-13 12:40:00											
2019-06-13 12:41:00											
2019-06-13 12:42:00											
2019-06-13 12:43:00											
2019-06-13 12:44:00											
2019-06-13 12:45:00											
2019-06-13 12:46:00											
2019-06-13 12:47:00											
2019-06-13 12:48:00											
2019-06-13 12:49:00											
2019-06-13 12:50:00											
2019-06-13 12:51:00											
2019-06-13 12:52:00											
2019-06-13 12:53:00											
2019-06-13 12:54:00											
2019-06-13 12:55:00											
2019-06-13 12:56:00											
2019-06-13 12:57:00											
2019-06-13 12:58:00											
2019-06-13 12:59:00											
2019-06-13 13:00:00											
2019-06-13 13:01:00											
2019-06-13 13:02:00											
2019-06-13 13:03:00											
2019-06-13 13:04:00											
2019-06-13 13:05:00											
2019-06-13 13:06:00											
2019-06-13 13:07:00											
2019-06-13 13:08:00											
2019-06-13 13:09:00											
2019-06-13 13:10:00											
2019-06-13 13:11:00											
2019-06-13 13:12:00											
2019-06-13 13:13:00											
2019-06-13 13:14:00											
2019-06-13 13:15:00											
2019-06-13 13:16:00											
2019-06-13 13:17:00											
2019-06-13 13:18:00											
2019-06-13 13:19:00											
2019-06-13 13:20:00											
2019-06-13 13:21:00											
2019-06-13 13:22:00											
2019-06-13 13:23:00											
2019-06-13 13:24:00											
2019-06-13 13:25:00											
2019-06-13 13:26:00											
2019-06-13 13:27:00											
2019-06-13 13:28:00											
2019-06-13 13:29:00											
2019-06-13 13:30:00											
2019-06-13 13:31:00											
2019-06-13 13:32:00	2.3704090118408203	0.04866	0.04866	0.04866	0.04866						
2019-06-13 13:33:00	0.5524499416351318	0.04866	0.04866	0.04866	0.04866						
2019-06-13 13:34:00	0.13626790046691895	0.04866	0.04866	0.04866	0.04866						
2019-06-13 13:35:00	0.10853099822998047	0.04866	0.04866	0.04866	0.04866						
2019-06-13 13:36:00	0.7926690578460693	0.04866	0.04866	0.04866	0.04866	0.04866000000000016					
2019-06-13 13:37:00	0.16692209243774414	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:38:00	0.2252070903778076	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:39:00	0.15839314460754395	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:40:00	0.19228291511535645	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:41:00	0.16407203674316406	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:42:00	0.2025279998779297	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:43:00	0.19898486137390134	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:44:00	0.28502392768859863	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:45:00	0.22002100944519046	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:46:00	0.15922808647155762	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:47:00	0.1424238681793213	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:48:00	0.14548802375793454	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:49:00	0.12387204170227052	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:50:00	0.146820068359375	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:51:00	0.15938591957092285	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:52:00	0.15332388877868652	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:53:00	0.1580801010131836	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:54:00	0.22580885887146	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:55:00	0.1429140567779541	0.04866	0.04866	0.04866	0.04866	0.048660000000000155					
2019-06-13 13:56:00	0.1528470516204834	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 13:57:00	0.12560606002807614	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 13:58:00	0.4662299156188965	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 13:59:00	0.14924216270446775	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:00:00	0.15178418159484866	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:01:00	0.1480109691619873	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:02:00	0.1796588897705078	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:03:00	0.15301895141601562	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:04:00	0.1941180229187012	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:05:00	0.17013192176818848	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:06:00	0.1330409049987793	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:07:00	0.1940469741821289	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:08:00	0.18151021003723145	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:09:00	0.16333508491516113	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:10:00	0.32874703407287603	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:11:00	0.26865196228027344	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:12:00	0.15567588806152344	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:13:00	0.8408060073852539	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:14:00	0.14126014709472656	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:15:00	1.1322450637817385	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:16:00	0.15547490119934082	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:17:00	0.4015069007873535	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:18:00	0.12848711013793945	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:19:00	0.1401510238647461	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:20:00	0.14569997787475586	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995		0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:21:00	0.20772480964660645	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:22:00	0.1370830535888672	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:23:00	0.15449190139770508	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:24:00	0.16471219062805176	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:25:00	0.425666093826294	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:26:00	0.13977718353271484	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:27:00	0.1555948257446289	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:28:00	0.1384599208831787	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:29:00	0.15071415901184082	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:30:00	0.13234901428222656	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:31:00	0.20274901390075686	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:32:00	0.16838812828063965	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:33:00	0.1976771354675293	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:34:00	0.6390540599822998	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:35:00	0.1639862060546875	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:36:00	0.15902090072631836	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:37:00	0.16144919395446775	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:38:00	0.13031005859375	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:39:00	0.14244985580444336	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
2019-06-13 14:40:00	0.1321549415588379	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.048659999999999995	0.04866000000000049	0.0	0.048659999999999995	0.048659999999999995
