timestamp	latency	open	high	low	close	short	mid	long	std	upper	lower
2019-06-13 06:38:00	1.007796049118042	906751.0	906818.0	906670.0	906692.0	906758.2	906794.6	905666.52	447.26325208352165	907689.126504167	905900.073495833
2019-06-13 06:39:00	0.5382120609283447	906548.0	906548.0	906342.0	906371.0	906653.0	906793.4	905735.1	448.4020703167251	907690.2041406335	905896.5958593666
2019-06-13 06:40:00	0.2010021209716797	906299.0	906376.0	906114.0	906143.0	906558.4	906772.76	905769.4	466.3623662607012	907705.4847325215	905840.0352674786
2019-06-13 06:41:00	0.4963240623474121	905864.0	905864.0	905488.0	905720.0	906338.0	906722.88	905797.3	509.4206938580712	907741.7213877161	905704.0386122839
2019-06-13 06:42:00	0.4573080539703369	905751.0	905799.0	905673.0	905773.0	906139.8	906670.6	905827.88	537.5342624714494	907745.6685249428	905595.5314750571
2019-06-13 06:43:00	0.7199001312255859	905841.0	906164.0	905841.0	905965.0	905994.4	906645.84	905847.56	555.6407472435207	907757.121494487	905534.5585055129
2019-06-13 06:44:00	1.0781960487365725	905974.0	906051.0	905825.0	905950.0	905910.2	906651.0	905870.32	548.2109539195192	907747.421907839	905554.578092161
2019-06-13 06:45:00	0.2219510078430176	905920.0	906288.0	905920.0	906110.0	905903.6	906650.6	905894.76	548.6180365220855	907747.8360730441	905553.3639269558
2019-06-13 06:46:00	0.7586228847503662	906166.0	906314.0	906164.0	906314.0	906022.4	906661.24	905928.16	538.9381751778567	907739.1163503557	905583.3636496443
2019-06-13 06:47:00	0.460453987121582	906164.0	906383.0	906163.0	906163.0	906100.4	906660.4	905986.04	539.7287899158579	907739.8575798317	905580.9424201683
2019-06-13 06:48:00	0.5138080120086671	906304.0	906304.0	906121.0	906198.0	906147.0	906636.68	906041.26	546.7351369697378	907730.1502739395	905543.2097260606
2019-06-13 06:49:00	0.9062011241912842	906089.0	906162.0	906074.0	906114.0	906179.8	906584.04	906073.32	530.2761450387936	907644.5922900776	905523.4877099225
2019-06-13 06:50:00	0.2369091510772705	906074.0	906629.0	906074.0	906629.0	906283.6	906545.48	906121.96	487.14629219272507	907519.7725843855	905571.1874156145
2019-06-13 06:51:00	0.21802997589111328	906872.0	907642.0	906872.0	907642.0	906549.2	906556.24	906184.6	508.6808331332558	907573.6016662664	905538.8783337335
2019-06-13 06:52:00	1.0119919776916504	908034.0	908438.0	908034.0	908195.0	906955.6	906606.48	906258.92	601.5977421255716	907809.6754842511	905403.2845157488
2019-06-13 06:53:00	0.7297101020812988	908237.0	908396.0	908119.0	908299.0	907375.8	906660.44	906330.46	687.9892852828715	908036.4185705656	905284.4614294342
2019-06-13 06:54:00	0.9226307868957521	908121.0	908670.0	908121.0	908568.0	907866.6	906736.4	906392.86	786.7222614520333	908309.8445229041	905162.9554770959
2019-06-13 06:55:00	0.5913641452789307	908681.0	908681.0	908348.0	908348.0	908210.4	906799.96	906452.76	850.2478305359125	908500.4556610718	905099.4643389281
2019-06-13 06:56:00											
2019-06-13 06:57:00	0.15753602981567386	908376.0	908652.0	908376.0	908486.0						
2019-06-13 06:58:00											
2019-06-13 06:59:00											
2019-06-13 07:00:00	0.12742996215820312	907555.0	907632.0	907555.0	907632.0						
2019-06-13 07:01:00	0.240861177444458	908051.0	908051.0	907786.0	907956.0						
2019-06-13 07:02:00	0.1375589370727539	907811.0	907811.0	907322.0	907322.0						
2019-06-13 07:03:00	0.14266395568847656	907355.0	907471.0	907263.0	907315.0						
2019-06-13 07:04:00	0.16429805755615234	907307.0	907525.0	907307.0	907525.0	907550.0					
2019-06-13 07:05:00	0.1419200897216797	907420.0	907420.0	907278.0	907296.0	907482.8					
2019-06-13 07:06:00	0.1178278923034668	907054.0	907241.0	906924.0	907099.0	907311.4					
2019-06-13 07:07:00	0.12250304222106935	907107.0	907429.0	907085.0	907346.0	907316.2					
2019-06-13 07:08:00	0.1401069164276123	907464.0	907709.0	907464.0	907709.0	907395.0					
2019-06-13 07:09:00	0.12466096878051758	907702.0	907854.0	907603.0	907854.0	907460.8					
2019-06-13 07:10:00	0.6626811027526855	907620.0	907649.0	907583.0	907612.0	907524.0					
2019-06-13 07:11:00	0.15691184997558594	907580.0	907580.0	907352.0	907465.0	907597.2					
2019-06-13 07:12:00	0.13601303100585938	907513.0	907715.0	907493.0	907715.0	907671.0					
2019-06-13 07:13:00	0.12296700477600098	907823.0	908277.0	907709.0	908277.0	907784.6					
2019-06-13 07:14:00	0.1151142120361328	908252.0	908252.0	907799.0	907799.0	907773.6					
2019-06-13 07:15:00	0.14407920837402344	907898.0	907898.0	907814.0	907814.0	907814.0					
2019-06-13 07:16:00	0.13469600677490234	908026.0	908201.0	907936.0	908131.0	907947.2					
2019-06-13 07:17:00	0.1306300163269043	907953.0	908077.0	907939.0	907939.0	907992.0					
2019-06-13 07:18:00	0.1474301815032959	908040.0	908211.0	907973.0	907973.0	907931.2					
2019-06-13 07:19:00	0.1131601333618164	907993.0	908110.0	907951.0	908094.0	907990.2					
2019-06-13 07:20:00	0.19813990592956546	907738.0	907754.0	907317.0	907317.0	907890.8					
2019-06-13 07:21:00	0.14925909042358398	907158.0	907345.0	906630.0	906988.0	907662.2					
2019-06-13 07:22:00	0.16078591346740725	906938.0	906938.0	906740.0	906740.0	907422.4					
2019-06-13 07:23:00	0.16236519813537598	906417.0	906486.0	905883.0	906486.0	907125.0					
2019-06-13 07:24:00	0.16087698936462402	906665.0	906665.0	905717.0	905717.0	906649.6	907484.84		569.3916109901711	908623.6232219803	906346.0567780196
2019-06-13 07:25:00	0.15854692459106445	905749.0	906234.0	905749.0	906234.0	906433.0	907428.92		620.6761044746635	908670.2722089493	906187.5677910508
2019-06-13 07:26:00	0.1741647720336914	906176.0	906267.0	906077.0	906267.0	906288.8	907361.36		652.0438303255968	908665.4476606512	906057.2723393488
2019-06-13 07:27:00	0.145920991897583	906391.0	906585.0	906244.0	906585.0	906257.8	907331.88		670.3023770400887	908672.4847540802	905991.2752459198
2019-06-13 07:28:00	0.15537595748901367	906784.0	906784.0	906160.0	906160.0	906192.6	907285.68		710.1344778740603	908705.9489557481	905865.411044252
2019-06-13 07:29:00	0.13955307006835938	905972.0	905972.0	905820.0	905820.0	906213.2	907217.48		765.8776621184101	908749.2353242368	905685.7246757632
2019-06-13 07:30:00	1.2386338710784912	905701.0	905701.0	903868.0	904532.0	905872.8	907106.92		934.917461596666	908976.7549231934	905237.0850768067
2019-06-13 07:31:00	0.25608181953430176	904600.0	904730.0	904275.0	904730.0	905565.4	907012.16		1048.8663594558261	909109.8927189116	904914.4272810884
2019-06-13 07:32:00	0.6829359531402588	904796.0	905071.0	904796.0	905010.0	905250.4	906918.72		1119.5574840078048	909157.8349680156	904679.6050319844
2019-06-13 07:33:00	0.2330729961395264	905013.0	905308.0	905013.0	905308.0	905080.0	906822.68		1151.4682554595158	909125.6165109191	904519.743489081
2019-06-13 07:34:00											
2019-06-13 07:35:00											
2019-06-13 07:36:00											
2019-06-13 07:37:00											
2019-06-13 07:38:00											
2019-06-13 07:39:00											
2019-06-13 07:40:00											
2019-06-13 07:41:00											
2019-06-13 07:42:00											
2019-06-13 07:43:00											
2019-06-13 07:44:00											
2019-06-13 07:45:00											
2019-06-13 07:46:00											
2019-06-13 07:47:00											
2019-06-13 07:48:00											
2019-06-13 07:49:00	1.0787250995635986	906906.0	906996.0	906815.0	906989.0						
2019-06-13 07:50:00	0.40213704109191895	906813.0	906813.0	906573.0	906742.0						
2019-06-13 07:51:00	0.15177512168884275	906385.0	906427.0	906036.0	906058.0						
2019-06-13 07:52:00	0.4605181217193604	906319.0	906371.0	906241.0	906371.0						
2019-06-13 07:53:00	0.32869601249694824	906311.0	906371.0	906176.0	906242.0	906480.4					
2019-06-13 07:54:00	0.5153548717498779	906026.0	906567.0	905914.0	906222.0	906327.0					
2019-06-13 07:55:00	0.899824857711792	906221.0	906680.0	906221.0	906636.0	906305.8					
2019-06-13 07:56:00	0.21376299858093264	906620.0	907180.0	906573.0	907147.0	906523.6					
2019-06-13 07:57:00	1.346522092819214	907061.0	907320.0	906861.0	907320.0	906713.4					
2019-06-13 07:58:00	0.5046200752258301	907425.0	907697.0	907425.0	907697.0	907004.4					
2019-06-13 07:59:00											
2019-06-13 08:00:00											
2019-06-13 08:01:00											
2019-06-13 08:02:00											
2019-06-13 08:03:00	-1.0										
2019-06-13 08:04:00	-1.0										
2019-06-13 08:05:00											
2019-06-13 08:06:00											
2019-06-13 08:07:00											
2019-06-13 08:08:00											
2019-06-13 08:09:00											
2019-06-13 08:10:00											
2019-06-13 08:11:00											
2019-06-13 08:12:00											
2019-06-13 08:13:00											
2019-06-13 08:14:00											
2019-06-13 08:15:00											
2019-06-13 08:16:00											
2019-06-13 08:17:00											
2019-06-13 08:18:00											
2019-06-13 08:19:00											
2019-06-13 08:20:00	-1.0										
2019-06-13 08:21:00											
2019-06-13 08:22:00											
2019-06-13 08:23:00											
2019-06-13 08:24:00											
2019-06-13 08:25:00											
2019-06-13 08:26:00											
2019-06-13 08:27:00											
2019-06-13 08:28:00											
2019-06-13 08:29:00											
2019-06-13 08:30:00											
2019-06-13 08:31:00											
2019-06-13 08:32:00											
2019-06-13 08:33:00											
2019-06-13 08:34:00											
2019-06-13 08:35:00											
2019-06-13 08:36:00											
2019-06-13 08:37:00											
2019-06-13 08:38:00											
2019-06-13 08:39:00											
2019-06-13 08:40:00											
2019-06-13 08:41:00											
2019-06-13 08:42:00	-1.0										
2019-06-13 08:43:00	-1.0										
2019-06-13 08:44:00	-1.0										
2019-06-13 08:45:00	-1.0										
2019-06-13 08:46:00	-1.0										
2019-06-13 08:47:00	-1.0										
2019-06-13 08:48:00											
2019-06-13 08:49:00											
2019-06-13 08:50:00											
2019-06-13 08:51:00											
2019-06-13 08:52:00											
2019-06-13 08:53:00											
2019-06-13 08:54:00											
2019-06-13 08:55:00											
2019-06-13 08:56:00											
2019-06-13 08:57:00											
2019-06-13 08:58:00											
2019-06-13 08:59:00											
2019-06-13 09:00:00											
2019-06-13 09:01:00											
2019-06-13 09:02:00											
2019-06-13 09:03:00											
2019-06-13 09:04:00											
2019-06-13 09:05:00											
2019-06-13 09:06:00											
2019-06-13 09:07:00											
2019-06-13 09:08:00											
2019-06-13 09:09:00											
2019-06-13 09:10:00											
2019-06-13 09:11:00											
2019-06-13 09:12:00											
2019-06-13 09:13:00											
2019-06-13 09:14:00											
2019-06-13 09:15:00											
2019-06-13 09:16:00											
2019-06-13 09:17:00											
2019-06-13 09:18:00											
2019-06-13 09:19:00											
2019-06-13 09:20:00											
2019-06-13 09:21:00											
2019-06-13 09:22:00											
2019-06-13 09:23:00											
2019-06-13 09:24:00											
2019-06-13 09:25:00											
2019-06-13 09:26:00											
2019-06-13 09:27:00											
2019-06-13 09:28:00											
2019-06-13 09:29:00											
2019-06-13 09:30:00											
2019-06-13 09:31:00											
2019-06-13 09:32:00											
2019-06-13 09:33:00											
2019-06-13 09:34:00											
2019-06-13 09:35:00											
2019-06-13 09:36:00											
2019-06-13 09:37:00											
2019-06-13 09:38:00											
2019-06-13 09:39:00											
2019-06-13 09:40:00											
2019-06-13 09:41:00											
2019-06-13 09:42:00											
2019-06-13 09:43:00											
2019-06-13 09:44:00											
2019-06-13 09:45:00											
2019-06-13 09:46:00											
2019-06-13 09:47:00											
2019-06-13 09:48:00											
2019-06-13 09:49:00											
2019-06-13 09:50:00											
2019-06-13 09:51:00											
2019-06-13 09:52:00											
2019-06-13 09:53:00											
2019-06-13 09:54:00											
2019-06-13 09:55:00											
2019-06-13 09:56:00											
2019-06-13 09:57:00											
2019-06-13 09:58:00											
2019-06-13 09:59:00											
2019-06-13 10:00:00											
2019-06-13 10:01:00											
2019-06-13 10:02:00											
2019-06-13 10:03:00											
2019-06-13 10:04:00											
2019-06-13 10:05:00											
2019-06-13 10:06:00											
2019-06-13 10:07:00											
2019-06-13 10:08:00											
2019-06-13 10:09:00											
2019-06-13 10:10:00											
2019-06-13 10:11:00											
2019-06-13 10:12:00											
2019-06-13 10:13:00											
2019-06-13 10:14:00											
2019-06-13 10:15:00											
2019-06-13 10:16:00											
2019-06-13 10:17:00											
2019-06-13 10:18:00											
2019-06-13 10:19:00											
2019-06-13 10:20:00											
2019-06-13 10:21:00											
2019-06-13 10:22:00											
2019-06-13 10:23:00											
2019-06-13 10:24:00											
2019-06-13 10:25:00	0.12264490127563475	908048.0	908048.0	908048.0	908048.0						
2019-06-13 10:26:00											
2019-06-13 10:27:00											
2019-06-13 10:28:00											
2019-06-13 10:29:00											
2019-06-13 10:30:00											
2019-06-13 10:31:00											
2019-06-13 10:32:00											
2019-06-13 10:33:00											
2019-06-13 10:34:00											
2019-06-13 10:35:00											
2019-06-13 10:36:00											
2019-06-13 10:37:00											
2019-06-13 10:38:00											
2019-06-13 10:39:00											
2019-06-13 10:40:00											
2019-06-13 10:41:00											
2019-06-13 10:42:00											
2019-06-13 10:43:00											
2019-06-13 10:44:00											
2019-06-13 10:45:00											
2019-06-13 10:46:00											
2019-06-13 10:47:00											
2019-06-13 10:48:00											
2019-06-13 10:49:00											
2019-06-13 10:50:00											
2019-06-13 10:51:00											
2019-06-13 10:52:00											
2019-06-13 10:53:00											
2019-06-13 10:54:00											
2019-06-13 10:55:00											
2019-06-13 10:56:00											
2019-06-13 10:57:00											
2019-06-13 10:58:00											
2019-06-13 10:59:00											
2019-06-13 11:00:00											
2019-06-13 11:01:00											
2019-06-13 11:02:00											
2019-06-13 11:03:00											
2019-06-13 11:04:00											
2019-06-13 11:05:00											
2019-06-13 11:06:00											
2019-06-13 11:07:00											
2019-06-13 11:08:00											
2019-06-13 11:09:00											
2019-06-13 11:10:00											
2019-06-13 11:11:00											
2019-06-13 11:12:00											
2019-06-13 11:13:00											
2019-06-13 11:14:00											
2019-06-13 11:15:00											
2019-06-13 11:16:00											
2019-06-13 11:17:00											
2019-06-13 11:18:00											
2019-06-13 11:19:00											
2019-06-13 11:20:00											
2019-06-13 11:21:00											
2019-06-13 11:22:00											
2019-06-13 11:23:00											
2019-06-13 11:24:00											
2019-06-13 11:25:00											
2019-06-13 11:26:00											
2019-06-13 11:27:00											
2019-06-13 11:28:00											
2019-06-13 11:29:00											
2019-06-13 11:30:00											
2019-06-13 11:31:00											
2019-06-13 11:32:00											
2019-06-13 11:33:00											
2019-06-13 11:34:00											
2019-06-13 11:35:00											
2019-06-13 11:36:00											
2019-06-13 11:37:00											
2019-06-13 11:38:00											
2019-06-13 11:39:00											
2019-06-13 11:40:00											
2019-06-13 11:41:00											
2019-06-13 11:42:00											
2019-06-13 11:43:00											
2019-06-13 11:44:00											
2019-06-13 11:45:00											
2019-06-13 11:46:00											
2019-06-13 11:47:00											
2019-06-13 11:48:00											
2019-06-13 11:49:00											
2019-06-13 11:50:00											
2019-06-13 11:51:00											
2019-06-13 11:52:00											
2019-06-13 11:53:00											
2019-06-13 11:54:00											
2019-06-13 11:55:00											
2019-06-13 11:56:00											
2019-06-13 11:57:00											
2019-06-13 11:58:00											
2019-06-13 11:59:00											
2019-06-13 12:00:00											
2019-06-13 12:01:00											
2019-06-13 12:02:00											
2019-06-13 12:03:00											
2019-06-13 12:04:00											
2019-06-13 12:05:00											
2019-06-13 12:06:00											
2019-06-13 12:07:00											
2019-06-13 12:08:00											
2019-06-13 12:09:00											
2019-06-13 12:10:00											
2019-06-13 12:11:00											
2019-06-13 12:12:00											
2019-06-13 12:13:00											
2019-06-13 12:14:00											
2019-06-13 12:15:00											
2019-06-13 12:16:00											
2019-06-13 12:17:00											
2019-06-13 12:18:00											
2019-06-13 12:19:00											
2019-06-13 12:20:00											
2019-06-13 12:21:00											
2019-06-13 12:22:00											
2019-06-13 12:23:00											
2019-06-13 12:24:00											
2019-06-13 12:25:00	0.1617112159729004	903728.0	903728.0	903727.0	903727.0						
2019-06-13 12:26:00											
2019-06-13 12:27:00											
2019-06-13 12:28:00											
2019-06-13 12:29:00											
2019-06-13 12:30:00											
2019-06-13 12:31:00											
2019-06-13 12:32:00											
2019-06-13 12:33:00											
2019-06-13 12:34:00											
2019-06-13 12:35:00											
2019-06-13 12:36:00											
2019-06-13 12:37:00											
2019-06-13 12:38:00											
2019-06-13 12:39:00											
2019-06-13 12:40:00											
2019-06-13 12:41:00											
2019-06-13 12:42:00											
2019-06-13 12:43:00											
2019-06-13 12:44:00											
2019-06-13 12:45:00											
2019-06-13 12:46:00											
2019-06-13 12:47:00											
2019-06-13 12:48:00											
2019-06-13 12:49:00											
2019-06-13 12:50:00											
2019-06-13 12:51:00											
2019-06-13 12:52:00											
2019-06-13 12:53:00											
2019-06-13 12:54:00											
2019-06-13 12:55:00											
2019-06-13 12:56:00											
2019-06-13 12:57:00											
2019-06-13 12:58:00											
2019-06-13 12:59:00											
2019-06-13 13:00:00											
2019-06-13 13:01:00											
2019-06-13 13:02:00											
2019-06-13 13:03:00											
2019-06-13 13:04:00											
2019-06-13 13:05:00											
2019-06-13 13:06:00											
2019-06-13 13:07:00											
2019-06-13 13:08:00											
2019-06-13 13:09:00											
2019-06-13 13:10:00											
2019-06-13 13:11:00											
2019-06-13 13:12:00											
2019-06-13 13:13:00											
2019-06-13 13:14:00											
2019-06-13 13:15:00											
2019-06-13 13:16:00											
2019-06-13 13:17:00											
2019-06-13 13:18:00											
2019-06-13 13:19:00											
2019-06-13 13:20:00											
2019-06-13 13:21:00											
2019-06-13 13:22:00											
2019-06-13 13:23:00											
2019-06-13 13:24:00											
2019-06-13 13:25:00											
2019-06-13 13:26:00											
2019-06-13 13:27:00											
2019-06-13 13:28:00											
2019-06-13 13:29:00											
2019-06-13 13:30:00											
2019-06-13 13:31:00											
2019-06-13 13:32:00	0.9963181018829346	904455.0	904455.0	904367.0	904367.0						
2019-06-13 13:33:00	0.7133479118347168	904265.0	904379.0	904265.0	904379.0						
2019-06-13 13:34:00	0.15401291847229004	904172.0	904172.0	903998.0	904069.0						
2019-06-13 13:35:00	0.1569838523864746	904199.0	904321.0	904164.0	904176.0						
2019-06-13 13:36:00	0.1555309295654297	904070.0	904114.0	903762.0	904114.0	904221.0					
2019-06-13 13:37:00	0.11422991752624513	904123.0	905000.0	904123.0	904924.0	904332.4					
2019-06-13 13:38:00	0.9654138088226318	905168.0	905424.0	905168.0	905324.0	904521.4					
2019-06-13 13:39:00	0.17131805419921875	905422.0	905422.0	905286.0	905286.0	904764.8					
2019-06-13 13:40:00	0.13776683807373047	905401.0	905650.0	905364.0	905650.0	905059.6					
2019-06-13 13:41:00	0.15758991241455078	905619.0	905783.0	905619.0	905703.0	905377.4					
2019-06-13 13:42:00	0.14699912071228027	905772.0	905772.0	905670.0	905702.0	905533.0					
2019-06-13 13:43:00	0.15368413925170898	905980.0	906579.0	905980.0	906579.0	905784.0					
2019-06-13 13:44:00	0.2155449390411377	906573.0	906573.0	905769.0	905769.0	905880.6					
2019-06-13 13:45:00	0.16495990753173828	905889.0	905999.0	905663.0	905663.0	905883.2					
2019-06-13 13:46:00	0.12545299530029294	905720.0	905728.0	905467.0	905467.0	905836.0					
2019-06-13 13:47:00	0.16263222694396973	905532.0	905717.0	905532.0	905717.0	905839.0					
2019-06-13 13:48:00	0.18121695518493647	905776.0	906174.0	905776.0	906088.0	905740.8					
2019-06-13 13:49:00	0.17212605476379395	906512.0	906591.0	906386.0	906431.0	905873.2					
2019-06-13 13:50:00	0.14584898948669436	906106.0	906123.0	905977.0	906102.0	905961.0					
2019-06-13 13:51:00	0.23087501525878906	906064.0	906517.0	906064.0	906517.0	906171.0					
2019-06-13 13:52:00	0.15959715843200686	907380.0	907729.0	907338.0	907338.0	906495.2					
2019-06-13 13:53:00	0.13458895683288574	906883.0	906942.0	906234.0	906234.0	906524.4					
2019-06-13 13:54:00	0.13761496543884275	906100.0	906492.0	906041.0	906492.0	906536.6					
2019-06-13 13:55:00	0.1823561191558838	906432.0	906579.0	906230.0	906471.0	906610.4					
2019-06-13 13:56:00	0.12302589416503905	906821.0	907031.0	906602.0	906937.0	906694.4	905659.96		912.0687327901402	907484.0974655802	903835.8225344197
2019-06-13 13:57:00	0.18991899490356445	906897.0	906993.0	906889.0	906889.0	906604.6	905760.84		902.5251464641359	907565.8902929282	903955.7897070717
2019-06-13 13:58:00	0.16245102882385254	906586.0	906653.0	906468.0	906537.0	906665.2	905847.16		867.3691870632733	907581.8983741265	904112.4216258735
2019-06-13 13:59:00	0.12321710586547853	906480.0	906480.0	905956.0	906123.0	906591.4	905929.32		785.3179143931642	907499.9558287862	904358.6841712137
2019-06-13 14:00:00	0.1446971893310547	905960.0	905999.0	905710.0	905741.0	906445.4	905991.92		697.1592907412542	907386.2385814826	904597.6014185175
2019-06-13 14:01:00	0.12468600273132326	905641.0	905685.0	905548.0	905548.0	906167.6	906049.28		586.40760283856	907222.0952056771	904876.464794323
2019-06-13 14:02:00	0.15083885192871094	905318.0	905345.0	905279.0	905345.0	905858.8	906066.12		558.1083616409435	907182.3367232819	904949.9032767181
2019-06-13 14:03:00	0.14996600151062012	905318.0	905413.0	905220.0	905264.0	905604.2	906063.72		561.5510157888923	907186.8220315777	904940.6179684222
2019-06-13 14:04:00	0.13993501663208008	905269.0	905286.0	905125.0	905125.0	905404.6	906057.28		571.6736773138437	907200.6273546277	904913.9326453723
2019-06-13 14:05:00	0.1350247859954834	905237.0	905869.0	905237.0	905660.0	905388.4	906057.68		571.3802528382765	907200.4405056766	904914.9194943235
2019-06-13 14:06:00	0.13931512832641602	905518.0	905540.0	905449.0	905516.0	905382.0	906050.2		577.409083752756	907205.0181675055	904895.3818324944
2019-06-13 14:07:00	0.3235201835632324	905443.0	905454.0	905400.0	905454.0	905403.8	906040.28		585.7111432553827	907211.7022865108	904868.8577134892
2019-06-13 14:08:00	0.2141439914703369	905521.0	905598.0	905475.0	905523.0	905455.6	905998.04		583.3143435005815	907164.6686870012	904831.4113129989
2019-06-13 14:09:00	0.14093518257141113	905551.0	905858.0	905407.0	905858.0	905602.2	906001.6		582.1286369868624	907165.8572739738	904837.3427260262
2019-06-13 14:10:00	0.3013060092926025	906073.0	906377.0	906073.0	906212.0	905712.6	906023.56		579.1708210883806	907181.9016421768	904865.2183578233
2019-06-13 14:11:00	0.15166807174682614	906226.0	906226.0	905353.0	905562.0	905721.8	906027.36		575.6680814498839	907178.6961628997	904876.0238371002
2019-06-13 14:12:00	0.15683197975158691	905417.0	905417.0	904623.0	904893.0	905609.6	905994.4		616.3312150677154	907227.0624301354	904761.7375698646
2019-06-13 14:13:00	0.35904788970947266	904709.0	904879.0	904709.0	904879.0	905480.8	905946.04		654.9054944546057	907255.8509889093	904636.2290110908
2019-06-13 14:14:00	0.14520716667175293	904897.0	905080.0	904897.0	904940.0	905297.2	905886.4		676.4378512966383	907239.2757025933	904533.5242974068
2019-06-13 14:15:00	0.12270689010620114	905054.0	905361.0	905054.0	905190.0	905092.8	905849.92		688.8049990140909	907227.5299980282	904472.3100019719
2019-06-13 14:16:00	0.15184903144836426	904917.0	905000.0	904716.0	904841.0	904948.6	905782.88		702.5969873738442	907188.0739747477	904377.6860252523
2019-06-13 14:17:00	0.1803419589996338	904770.0	904986.0	904770.0	904915.0	904953.0	905685.96		643.7973594230602	906973.5547188461	904398.3652811538
2019-06-13 14:18:00	0.15768885612487793	905038.0	905153.0	904947.0	904994.0	904976.0	905636.36		647.571030853056	906931.5020617062	904341.2179382938
2019-06-13 14:19:00	0.1321890354156494	905006.0	905097.0	904888.0	904888.0	904965.6	905572.2		638.6629262243135	906849.5258524485	904294.8741475514
2019-06-13 14:20:00	0.16414213180541992	904858.0	905591.0	904858.0	905222.0	904972.0	905522.24		613.7917182020196	906749.823436404	904294.656563596
2019-06-13 14:21:00	0.172760009765625	905270.0	905403.0	905224.0	905339.0	905071.6	905458.32	905559.14	538.9671233016298	906536.2542466032	904380.3857533967
2019-06-13 14:22:00	0.2125389575958252	905446.0	905628.0	905412.0	905628.0	905214.2	905407.88	905584.36	451.3865047458611	906310.6530094917	904505.1069905083
2019-06-13 14:23:00	0.1697101593017578	905527.0	905527.0	905105.0	905105.0	905236.4	905350.6	905598.88	388.6297509627051	906127.8595019254	904573.3404980745
2019-06-13 14:24:00	0.15125513076782227	905237.0	905237.0	904411.0	904411.0	905141.0	905282.12	905605.72	397.5866069172597	906077.2932138345	904486.9467861655
2019-06-13 14:25:00	0.17891478538513186	904350.0	904493.0	904350.0	904493.0	904995.2	905232.2	905612.06	415.51383851800176	906063.227677036	904401.172322964
2019-06-13 14:26:00	0.13806390762329102	904250.0	904495.0	904250.0	904495.0	904826.4	905190.08	905619.68	435.0777631641854	906060.2355263283	904319.9244736716
2019-06-13 14:27:00	0.1276838779449463	904706.0	905006.0	904408.0	904878.0	904676.4	905171.4	905618.76	438.1634968820944	906047.7269937642	904295.0730062359
2019-06-13 14:28:00	0.16300415992736814	904877.0	904877.0	904472.0	904472.0	904549.8	905139.72	905601.72	459.3105811974457	906058.3411623948	904221.0988376051
2019-06-13 14:29:00	0.3310098648071289	904335.0	904411.0	904159.0	904355.0	904538.6	905108.92	905583.1	485.41399169497527	906079.74798339	904138.0920166101
2019-06-13 14:30:00	0.12206506729125975	904436.0	904692.0	904436.0	904692.0	904578.4	905070.2	905563.94	478.17770406676095	906026.5554081334	904113.8445918665
2019-06-13 14:31:00	0.18195796012878415	904691.0	904798.0	904565.0	904565.0	904592.4	905032.16	905541.18	479.06190275008845	905990.2838055003	904074.0361944998
2019-06-13 14:32:00	0.13607096672058105	904436.0	904447.0	904254.0	904341.0	904485.0	904987.64	905513.96	489.8218111379969	905967.283622276	904007.996377724
2019-06-13 14:33:00	0.13448190689086914	904337.0	904337.0	904112.0	904150.0	904420.6	904932.72	905465.38	504.0599765898962	905940.8399531798	903924.6000468201
2019-06-13 14:34:00	0.3586711883544922	904142.0	904236.0	904070.0	904229.0	904395.4	904867.56	905434.58	484.3710767580431	905836.3021535161	903898.817846484
2019-06-13 14:35:00	0.15004801750183105	904200.0	904274.0	903666.0	904274.0	904311.8	904790.04	905406.8	409.5388137889666	905609.117627578	903970.9623724221
2019-06-13 14:36:00	0.13616299629211426	904356.0	904356.0	903800.0	903800.0	904158.8	904719.56	905373.46	422.5616404734441	905564.6832809469	903874.4367190532
2019-06-13 14:37:00	0.2352120876312256	903808.0	903808.0	903475.0	903618.0	904014.2	904668.56	905331.48	474.5053635097929	905617.5707270197	903719.5492729804
2019-06-13 14:38:00	0.1932768821716309	903620.0	904522.0	903610.0	904522.0	904088.6	904654.28	905300.16	473.2786811166835	905600.8373622334	903707.7226377666
2019-06-13 14:39:00	0.18015289306640625	904703.0	904705.0	904355.0	904400.0	904122.8	904632.68	905259.54	472.01621794121365	905576.7124358824	903688.6475641177
2019-06-13 14:40:00	0.12867999076843262	904524.0	904650.0	904524.0	904613.0	904190.6	904609.6	905229.76	457.5135699257154	905524.6271398515	903694.5728601485
2019-06-13 14:41:00	0.12496495246887207	904640.0	904660.0	904498.0	904498.0	904330.2	904595.88	905189.38	455.423367135274	905506.7267342706	903685.0332657294
2019-06-13 14:42:00	0.13354897499084473	904490.0	904490.0	904249.0	904249.0	904456.4	904569.24	905127.6	455.4574879533918	905480.1549759068	903658.3250240932
2019-06-13 14:43:00	0.1770641803741455	904334.0	904334.0	904100.0	904111.0	904374.2	904533.92	905085.14	455.3831646713847	905444.6863293428	903623.1536706573
2019-06-13 14:44:00	0.16707491874694824	904021.0	904220.0	904021.0	904077.0	904309.6	904501.48	905036.84	457.98772909264574	905417.4554581853	903585.5045418147
2019-06-13 14:45:00	0.14586901664733887	904136.0	904147.0	903914.0	903914.0	904169.8	904449.16	904985.7	446.8228284224142	905342.8056568449	903555.5143431552
